Date,Open,High,Low,Close,Volume
2022-08-01,115.77614398165895,117.50282182061484,115.73186741936576,116.91840362548828,4142100
2022-08-02,117.0600954304722,117.57367388176137,115.56363664351625,116.71475982666016,4403600
2022-08-03,116.72361308953069,117.6445034491231,116.2808744815649,117.18405151367188,3088500
2022-08-04,117.01582043396989,117.13978671619915,116.0152402671592,116.5642318725586,3179800
2022-08-05,116.21888075949336,117.47625674330558,116.05950135130895,117.30801391601562,2586500
2022-08-08,117.85702254888555,118.07839185231222,116.90070553672511,117.42313385009766,3821200
2022-08-09,116.49064060390496,117.27070749084913,115.77333095721639,116.087158203125,3496000
2022-08-10,117.23485050273939,118.15838207374415,116.86722742026926,117.9073257446289,3664000
2022-08-11,118.67842574897098,119.45849261540334,118.355637100526,118.83981323242188,3501900
2022-08-12,118.91155478760382,120.22960739753661,118.33770977713638,120.15787506103516,2766900
2022-08-15,119.21643214508151,121.21592162245574,118.57085473580047,120.9827880859375,2791200
2022-08-16,120.68691089270646,123.17057658444273,120.55240761830355,122.44430541992188,4313600
2022-08-17,122.35462378326285,124.11201793030655,122.21115912755324,123.54713439941406,3667600
2022-08-18,123.54715857698831,124.73968310805333,123.5112992468147,124.69486236572266,3177700
2022-08-19,124.40791723807638,124.93692780077956,123.43058985649726,124.06719207763672,3155800
2022-08-22,123.42161103310325,123.60094870046738,121.46695632903094,121.53868865966797,3093600
2022-08-23,121.37727061055105,122.03182290598046,120.7944643173212,120.8124008178711,4141800
2022-08-24,120.94691122056001,121.14417171599477,119.35090443498325,119.45849609375,2855400
2022-08-25,119.83507545602558,120.5344485711867,119.3150400065308,120.13096618652344,2706000
2022-08-26,120.23856162116651,120.31028026367576,116.86721079847302,116.90308380126953,4185300
2022-08-29,116.55340114825745,117.83558056926046,116.17681669562282,116.84031677246094,2783000
2022-08-30,117.06448816940735,117.25278725741835,115.92575959320715,116.185791015625,2407900
2022-08-31,116.49063703566445,116.56236936629041,115.12775011685729,115.1725845336914,3490400
2022-09-01,115.12774031497608,116.40097197325623,114.53596573962395,116.25750732421875,3396200
2022-09-02,116.83137061646853,117.06449044666785,114.08766691859397,114.58081817626953,3040600
2022-09-06,114.58978014246387,114.82289995987509,113.24482970342449,113.62141418457031,3347100
2022-09-07,113.59450812705279,114.6525360035477,113.22688508316546,114.50907135009766,2401500
2022-09-08,114.05180027601628,115.25328611222963,113.50485318915139,115.1905288696289,2964600
2022-09-09,115.57605869768251,116.10508288821062,114.82288980202027,115.83609008789062,3291900
2022-09-12,116.85827640076404,117.4500579498219,116.46375536805881,117.15416717529297,3741100
2022-09-13,115.79127099131343,116.48168274443707,113.6662467418427,114.09663391113281,4565600
2022-09-14,114.32079494238491,115.66574547111884,113.73798167844576,114.49115753173828,3819100
2022-09-15,114.22215998860155,114.29389232230037,111.98954411820796,112.5185546875,5141700
2022-09-16,111.50535513787398,114.34768201050053,111.0301404239942,114.11455535888672,9839700
2022-09-19,113.4151775127313,114.82289193356003,113.22688528532034,114.52700805664062,3981600
2022-09-20,113.78280606641147,113.86349980744981,112.54544731098439,113.24482727050781,2837500
2022-09-21,113.77385021450209,114.6256494974514,112.00748072214832,112.01644897460938,3389500
2022-09-22,111.86401046793641,113.43311927658429,111.55019007436113,112.3571548461914,4046600
2022-09-23,111.65778231982803,112.07920121090447,109.15617372790805,110.02590942382812,5195600
2022-09-26,109.65829422344652,111.41569529392588,109.16514299721206,109.39826965332031,3987800
2022-09-27,109.92727915749306,111.13773316217417,108.56439908098079,109.15617370605469,4117200
2022-09-28,109.07546836869281,110.49215096288924,107.42565914539259,110.07073211669922,4996400
2022-09-29,109.25480137752456,109.9452130714191,108.10711147890503,109.05754089355469,3817700
2022-09-30,109.08444874775043,109.7748536204956,106.34971348911934,106.52903747558594,5346100
2022-10-03,107.7394971742469,109.57759195856468,107.23737770412365,108.949951171875,4261700
2022-10-04,110.10661119018845,112.66201563712825,109.85554803052753,112.52751922607422,4566100
2022-10-05,111.81918235757242,113.38829125471229,111.3888020337606,112.74271392822266,3212900
2022-10-06,111.97161679964819,112.34820816207355,109.18308537549791,109.59554290771484,5074600
2022-10-07,108.94099589218553,109.2099887418085,105.86554198966412,106.53801727294922,4499700
2022-10-10,107.40773900378656,107.5601650729213,104.94199662125915,105.57860565185547,5990000
2022-10-11,105.3185998290177,106.9056454029999,104.85235328729792,105.62345886230469,4043100
2022-10-12,105.80276616655208,106.52903720288575,105.08545654097868,105.4172134399414,3338800
2022-10-13,104.09915679246946,109.52379266290178,103.60601243019372,109.20100402832031,5837500
2022-10-14,109.20998174784711,109.87348873611356,107.45257376686263,107.63190460205078,3762400
2022-10-17,109.2099712261297,110.17833027976266,108.87821434357329,108.95890808105469,5458600
2022-10-18,110.28594304874917,111.12878090012003,109.22791502879696,110.23214721679688,5120300
2022-10-19,109.71209172185654,111.12877450172495,109.38033481545038,109.84658813476562,5906600
2022-10-20,113.20000696635657,115.6298903634943,112.21371124411111,115.0381088256836,13623100
2022-10-21,115.11879018248901,117.3245149125105,114.40148054857306,116.47270202636719,7201300
2022-10-24,117.36932253349923,119.35088863659774,116.42786828082262,118.97430419921875,5610900
2022-10-25,118.35563621336823,119.52126263965698,117.72799542430292,119.18949890136719,5957600
2022-10-26,119.89785300368054,121.81664847111813,119.08191309703695,121.05450439453125,5139000
2022-10-27,121.5386751067827,122.30080538192195,120.5523727724359,120.83930206298828,3993200
2022-10-28,121.54766698153276,124.50656104465583,121.24281479506818,124.19273376464844,5965500
2022-10-31,123.7892233697186,124.42583919798996,122.48014607327839,123.99544525146484,4915300
2022-11-01,123.95960645407044,124.31825445401425,122.56982151158576,123.9147720336914,3590600
2022-11-02,123.51127975829044,125.6811314523678,122.65948056523153,122.6863784790039,5360500
2022-11-03,122.31876837636815,122.37256420961313,120.12201853574938,120.5703353881836,4442400
2022-11-04,121.6283313372827,123.4933306979368,120.99172920067826,122.80293273925781,4178000
2022-11-07,122.51602396121748,124.36308712995343,122.39945720617592,124.04029846191406,4043100
2022-11-08,124.63207461029559,126.36257094961424,124.38101828833788,125.56456756591797,5042800
2022-11-09,125.16535635903553,126.02731148188589,124.24896400553502,124.65725708007812,4720000
2022-11-10,127.26126723788963,128.26839749484458,125.4738377382068,128.14137268066406,5389000
2022-11-11,128.38633624820937,130.77260261724962,127.89638741707705,129.9015655517578,5871300
2022-11-14,129.41162909666576,132.54189418932543,129.00332221289926,130.83612060546875,5293500
2022-11-15,130.72725075554771,132.6144864404773,128.84001507061814,130.96315002441406,4727100
2022-11-16,130.7726090470161,131.516607507859,130.66372075556055,131.12646484375,3445200
2022-11-17,130.1193425980229,132.63262019553238,129.97416743035467,132.55096435546875,3954000
2022-11-18,132.97740953910258,134.56522661449787,132.41487306268428,133.9573211669922,4661700
2022-11-21,133.87565446115238,134.2204281551708,132.8775925568923,133.08627319335938,3476200
2022-11-22,133.92104205477764,135.50885922215295,133.39479241794464,135.2820281982422,7062100
2022-11-23,135.2820159641071,136.51597717637588,134.5561539843021,134.96444702148438,3658200
2022-11-25,134.5289200807913,135.63585635912878,134.37467667737235,134.61964416503906,2075200
2022-11-28,134.2658309790865,134.50174413121684,132.41489570633053,132.6326446533203,3538100
2022-11-29,132.38764508419777,133.53086831353386,132.19710095697582,132.9138946533203,2754700
2022-11-30,132.64169983594357,135.77196491564405,132.16988747210686,135.1005401611328,6377600
2022-12-01,136.0804548078373,136.10767342129702,133.68511991071935,135.33645629882812,4495900
2022-12-02,134.40191208069714,135.336454717672,134.03897416436436,134.89186096191406,2900000
2022-12-05,134.22955323556374,135.1277953923486,133.19520413298122,133.74867248535156,2784600
2022-12-06,133.64884495270928,134.10250701035957,133.104444945662,133.83030700683594,2847600
2022-12-07,133.67606503998766,134.37470849296602,132.73244019667476,133.6216278076172,3971300
2022-12-08,134.19322504455485,135.32738013737452,133.71234439277265,134.0843505859375,2665700
2022-12-09,133.73955216375447,134.59243893954903,133.34940948889746,133.4219970703125,3047600
2022-12-12,134.1206559840437,135.3818359375,133.32220634053164,135.3818359375,4032800
2022-12-13,136.43430781253096,139.011118539103,136.05323338729121,136.61578369140625,8811500
2022-12-14,136.5250257394291,137.83157434568233,134.69222761984258,135.9715576171875,4205900
2022-12-15,134.7557602267874,135.17312150098428,128.4589296446133,129.16664123535156,6687000
2022-12-16,128.1595351071893,128.76744062120486,126.09083717020064,127.1705551147461,9834400
2022-12-19,127.17053967790957,127.42458929935637,124.4848544509015,126.00008392333984,5282900
2022-12-20,125.97284923058969,128.32281485135246,125.51918727238848,128.1867218017578,5156500
2022-12-21,128.69484102936497,129.82899610155974,127.91454178590831,128.967041015625,3793700
2022-12-22,127.88730460889933,128.3318983167468,125.77323819982517,127.82379913330078,3337100
2022-12-23,127.56068440434414,128.71298982017333,126.6624424586869,128.52244567871094,2092500
2022-12-27,128.59502880903727,129.49328456824352,128.1413668013976,129.22108459472656,2742400
2022-12-28,129.20295542123299,129.57496165120915,126.98001398827195,127.04353332519531,2539500
2022-12-29,127.5516023338888,129.0758999218389,127.43364579029812,127.98711395263672,2337200
2022-12-30,127.51533200548874,127.84196925854238,126.52635198876204,127.83290100097656,2858000
2023-01-03,128.0234238816792,128.74927201696752,127.46087357876529,128.4317169189453,3338600
2023-01-04,128.90356443954704,130.30990596873056,128.2684263809447,129.3844451904297,3869200
2023-01-05,129.2392439059948,129.2936811355368,127.03443919687791,128.03250122070312,2866600
2023-01-06,129.18478589777618,130.88147722070866,128.4589239830785,130.3824462890625,3574000
2023-01-09,130.72726435583795,131.9884443624713,130.1102767385635,130.2463836669922,3987700
2023-01-10,130.30079072615715,131.42587738848817,129.6565846413122,131.38050842285156,2152100
2023-01-11,131.56196758762485,132.04284815468233,130.15561275137603,131.79786682128906,3268700
2023-01-12,131.45311443772084,133.06815015933873,131.1264772218506,132.06101989746094,2715900
2023-01-13,130.7091021413114,132.5600509805885,130.6637331692834,132.3695068359375,2455700
2023-01-17,132.85037965387014,133.53994091620203,131.57104947925532,131.734375,2986500
2023-01-18,131.01758337573963,131.27163299459164,127.23404386140884,127.39736938476562,6445600
2023-01-19,127.0253617967306,129.04869046884355,126.79853079352216,127.58789825439453,4833900
2023-01-20,128.54059440509275,128.71298818692688,127.4880952015436,128.11415100097656,7153300
2023-01-23,128.29562225868597,129.73827810026884,127.98713538727007,128.71299743652344,5898400
2023-01-24,128.1595108225888,129.5204967782269,127.02535585955702,128.3772735595703,4407600
2023-01-25,127.45182501912447,127.9599243302143,126.44469465440432,127.7149429321289,7347500
2023-01-26,124.78427530746805,125.45570008757154,120.65594811703811,121.98971557617188,17548500
2023-01-27,121.98064881811597,122.93334184986627,121.37274335939271,121.9352798461914,8143100
2023-01-30,121.87175932990885,123.49586310503125,121.56325866567123,122.76093292236328,5375700
2023-01-31,122.94237949571134,123.07847253293365,121.36363104061762,122.24373626708984,7206400
2023-02-01,122.02602551855468,123.20553579529918,120.49264554518601,122.5704116821289,5428900
2023-02-02,123.35975059783296,124.0493117054336,122.35262062067295,123.74989318847656,6107800
2023-02-03,123.71363691844469,124.25802302916141,122.96962456906608,124.24895477294922,3755700
2023-02-06,123.24180925483185,123.68640295805109,122.4433597779203,123.55936431884766,4841300
2023-02-07,123.09663397606882,123.75897655799375,121.98969769139194,123.2508773803711,3737600
2023-02-08,123.13293930106474,124.06748186164936,122.63390835981453,123.3779067993164,4593700
2023-02-09,123.98412902025227,124.66378707610087,122.46864683885197,122.84522247314453,3918800
2023-02-10,122.87275264676403,124.70051056990948,122.61558250874737,124.54437255859375,5049600
2023-02-13,124.91176432032012,126.18843546859331,124.77399959791467,126.15170288085938,4403000
2023-02-14,125.87612892260141,126.05064020518073,124.03919165708287,124.92091369628906,3202200
2023-02-15,124.17697691875061,125.32506289990533,124.0575855067211,125.27913665771484,2506700
2023-02-16,124.51682006799513,124.88420197657413,123.61671056695008,123.9932861328125,2965500
2023-02-17,123.53408802858644,124.5260362908061,122.97382134385289,124.0116958618164,3466200
2023-02-21,123.07481440315615,123.43301666060634,120.92560085845501,120.97152709960938,4257200
2023-02-22,121.14604713054483,121.22871998602814,119.66731158204338,120.29187774658203,3200200
2023-02-23,120.77865255167356,120.96234351686853,118.35389537282201,120.12653350830078,3725600
2023-02-24,119.0519276352425,120.01632272892878,118.68454570180127,119.92448425292969,3015800
2023-02-27,120.70519022711115,121.11849846022622,119.52037142355138,119.85102081298828,2761300
2023-02-28,119.90611989851156,119.96122579116718,118.6110753622108,118.7580337524414,5143100
2023-03-01,118.39063810454714,118.91417211567142,117.32521780187325,117.73853302001953,3760700
2023-03-02,117.92221535939554,118.6845461883979,117.2976562596791,118.41818237304688,3340100
2023-03-03,118.80395506226832,119.31829539196964,118.2712414308711,119.07030487060547,2860300
2023-03-06,119.07030926584132,120.19084246036265,119.02438301726781,119.57546997070312,3131200
2023-03-07,119.6581154409796,119.78670051378575,117.73851899168733,117.79362487792969,3530400
2023-03-08,118.00486680039336,118.24367765639965,117.15069754852293,117.60993194580078,2778800
2023-03-09,117.8395615631898,118.05080548407793,115.70871401555155,115.87403869628906,5478300
2023-03-10,115.83729566327384,116.9119025525072,114.92800644251207,115.22191619873047,5990900
2023-03-13,114.94637434981941,117.73852040654752,114.67083090057454,115.34131622314453,8188400
2023-03-14,116.17713154622072,116.31490328547662,113.15536796328459,114.48715209960938,8114800
2023-03-15,112.96248686986162,113.29313623099931,111.78684781131054,113.22884368896484,5989300
2023-03-16,112.93493191704553,114.64328458343917,111.97972344711008,114.53306579589844,6438700
2023-03-17,113.96363294534613,114.36775453233832,112.90739221478668,113.60543060302734,37400200
2023-03-20,114.17485787693296,115.87403081626789,114.06464610217726,115.67196655273438,4588300
2023-03-21,116.55370677543655,116.78332400430567,115.41480728230701,116.2506103515625,3856300
2023-03-22,116.6455382157931,116.84760247403757,113.89931845135634,113.9360580444336,3549000
2023-03-23,113.71563737726164,114.7443251141432,112.60429079919881,113.31151580810547,4651900
2023-03-24,113.30231370603738,115.1759909316217,112.86144559110421,115.07495880126953,3812300
2023-03-27,116.15874866261399,119.63973920035131,116.15874866261399,118.76719665527344,6524100
2023-03-28,118.64780327327985,119.08867842658483,118.29879462865037,118.79476165771484,2888900
2023-03-29,119.51116699990604,119.7224249343543,118.6478040044337,119.13460540771484,3279600
2023-03-30,119.54791039662831,120.76028200635795,118.57433564562898,118.6845474243164,3561800
2023-03-31,118.91416168696703,120.53066179804138,118.86823544208013,120.4020767211914,4524700
2023-04-03,120.2918639754426,121.79815229842241,120.10817301209815,121.2929916381836,3840100
2023-04-04,121.22870092558924,121.3756452811502,120.21837964829885,120.87049865722656,3382800
2023-04-05,120.65925300036906,121.7981594636605,120.65925300036906,121.3664779663086,2898700
2023-04-06,121.38485308141551,121.78898163941793,119.69487367042652,119.86019134521484,3050600
2023-04-10,119.24481737159375,120.39290348121621,118.70292409138548,120.34697723388672,2614400
2023-04-11,119.93366339574219,120.41127111900113,119.56626744911134,119.78670501708984,3132400
2023-04-12,119.76833495738508,120.2183897486669,117.72015330285636,118.05998229980469,3957500
2023-04-13,117.57318546008287,117.92220808706428,115.72706822653085,117.47216033935547,5621500
2023-04-14,117.98652083945795,119.25399838907185,116.93027319760267,117.6926040649414,4180600
2023-04-17,117.83955740555196,118.22531264454203,116.46185411713488,117.39868927001953,3662700
2023-04-18,117.6926030966006,118.18857013111266,116.9670118320464,117.36195373535156,3193800
2023-04-19,116.18630550253171,116.62717361850741,115.0841457236339,116.02098083496094,7014400
