Date,Open,High,Low,Close,Volume
2022-06-07,260.04368072276543,266.37311687520065,259.3609859250349,265.7586975097656,22860700
2022-06-08,264.98822566804546,266.2463210129565,262.9401710923466,263.72039794921875,17372300
2022-06-09,261.1555243257694,265.9635563970034,258.08345654098554,258.239501953125,26439700
2022-06-10,254.13359977054108,254.13359977054108,246.28275749041563,246.73138427734375,31422800
2022-06-13,239.04631605488257,242.85959159998848,235.55487854905925,236.26681518554688,46135800
2022-06-14,237.8272462038336,239.66074240251308,235.53537595548423,238.44166564941406,28651500
2022-06-15,242.16715053653422,248.98423293014517,240.3239071262525,245.53179931640625,33111700
2022-06-16,239.89478338930752,241.2991621183155,237.00801811861984,238.90977478027344,33169200
2022-06-17,238.64648015773886,244.30299969377677,237.99305675469424,241.52349853515625,43084800
2022-06-21,244.0688942004628,248.44782291350018,243.33744820562424,247.4628143310547,29928300
2022-06-22,245.6585752593677,250.80796876085086,244.17617387437548,246.86790466308594,25939900
2022-06-23,249.24758786265207,252.95356964518353,247.3555781779838,252.4561767578125,25861400
2022-06-24,255.33312060676354,261.35049502859584,255.24535067432754,261.0774230957031,33923200
2022-06-27,261.57488173222293,261.6626516967659,256.7668496223372,258.3370361328125,24615100
2022-06-28,257.44950036494424,260.307008960517,249.97899489661228,250.13504028320312,27295500
2022-06-29,251.21755715232027,255.4892064501138,249.43282717010936,253.82151794433594,20069800
2022-06-30,250.69092282728204,253.10958173531176,246.64359410118547,250.4763641357422,31730900
2022-07-01,250.04729904912202,253.34365777058395,248.3113199662267,253.15835571289062,22837700
2022-07-05,249.822942047915,256.4742313599345,248.43807276622766,256.3474426269531,22941000
2022-07-06,257.225193906022,261.36029271245513,255.90858506525944,259.62432861328125,23824400
2022-07-07,258.5612759029467,262.4038078774227,258.4637438186101,261.7601318359375,20859900
2022-07-08,258.23948707310194,261.46760008401816,256.77659490153445,261.0384826660156,19658800
2022-07-11,259.07818265604794,259.9364174424427,255.69402443760526,257.9664001464844,19455200
2022-07-12,259.3025262054991,259.36103951309576,245.80489605721394,247.3945770263672,35868500
2022-07-13,244.00063808539196,247.2775167971426,241.97209270370755,246.46804809570312,29497400
2022-07-14,244.371271225714,248.82820836055416,239.8558059029623,247.79443359375,25102800
2022-07-15,249.39383349907638,253.92879282199092,248.4673381932592,250.3690948486328,29774100
2022-07-18,253.3241738288452,254.38720528898997,247.03374014987685,247.96023559570312,20975000
2022-07-19,251.20783214212213,253.29490593904364,247.40431842531214,253.10960388183594,25012600
2022-07-20,253.47038917374115,258.3174387050595,252.5048900745562,255.78175354003906,22788300
2022-07-21,253.36321004972706,258.3370499787422,250.67147860899914,258.28826904296875,22404700
2022-07-22,258.6783326737253,258.7661026310825,252.66098630595368,253.91905212402344,21881300
2022-07-25,254.54325624921813,255.03088700831626,250.45690810696632,252.4269256591797,21056000
2022-07-26,253.4314071898155,253.45093146543303,243.39598904764202,245.6683349609375,39348000
2022-07-27,254.69932692930692,263.3693872095619,252.44647497980478,262.091796875,45994000
2022-07-28,263.0768064256388,270.96666889298774,261.2433099265288,269.5720520019531,33459300
2022-07-29,270.830117963255,275.0237303147809,269.78658106335865,273.7948913574219,32152800
2022-08-01,270.9471442318351,274.3215405283766,269.0161158388109,271.1324462890625,21539600
2022-08-02,269.1721636875698,271.01542213800866,265.64172195484593,268.0213623046875,22754200
2022-08-03,269.91332207440206,276.4865735945541,269.76700907193407,275.4820556640625,23518900
2022-08-04,274.8286644195843,276.779187317559,273.2390132583336,276.6329040527344,18098700
2022-08-05,272.2442618483623,276.63293892199295,271.78588771905606,275.9112548828125,16774600
2022-08-08,277.02302134312987,278.8467853762037,272.41005342671457,273.38531494140625,18739200
2022-08-09,272.7220847897705,276.07695628719955,270.74227577451177,275.3162536621094,23405200
2022-08-10,281.041062115649,282.6404751722234,279.8414800012585,282.0065612792969,24687800
2022-08-11,283.6547312438038,284.00581099627533,279.42210112866013,279.9194641113281,20065900
2022-08-12,281.3434285473414,284.6885681152344,279.84151760890535,284.6885681152344,22619700
2022-08-15,283.80106411686256,286.9023881899572,282.93306719484826,286.2099609375,18085700
2022-08-16,284.76659105891446,286.7658949577714,283.23545314932466,285.4687805175781,18102900
2022-08-17,283.1720165832015,286.70019877418935,282.90814781798576,284.7162170410156,18253400
2022-08-18,283.61185156800366,285.29286306667285,282.5269980125115,283.5923156738281,17186200
2022-08-19,282.3510526263538,282.6931246022663,279.0867691313895,279.66339111328125,20570000
2022-08-22,275.68556623928026,276.05695685995096,270.9357510189904,271.4537353515625,25061100
2022-08-23,270.1734924316406,272.53861769819963,269.15705943258564,270.1734924316406,17527400
2022-08-24,269.1668782921524,270.94562882196186,268.87366093981734,269.53826904296875,18137000
2022-08-25,271.04327644605667,272.69496872997496,268.2969778776968,272.5288391113281,16583400
2022-08-26,272.7536818076415,273.98512913178996,261.905325226345,262.0128173828125,27549300
2022-08-29,259.82353096332446,261.33838254155756,257.8688683716512,259.21759033203125,20338500
2022-08-30,260.6250193047335,260.99638024255165,254.7512471057002,257.0088806152344,22767100
2022-08-31,259.3740144434821,261.054995947574,255.40602121560974,255.54286193847656,24791800
2022-09-01,253.0018455975116,254.9760746668864,249.6202863577468,254.49716186523438,23263400
2022-09-02,255.76767255162795,258.7387389192011,248.7015548739836,250.25550842285156,22855400
2022-09-06,250.39231001661847,251.98533510300723,246.22886881800434,247.50917053222656,21328200
2022-09-07,248.9263184023225,252.96268716740286,247.47987202571602,252.23947143554688,24126700
2022-09-08,251.67265966820906,254.5264511221941,249.01430171793672,252.6597442626953,20319900
2022-09-09,254.5948032645478,259.2175910438313,254.38957204307812,258.46502685546875,22084700
2022-09-12,259.7551646004535,261.3873213270638,259.149223843225,260.6054382324219,18747700
2022-09-13,252.97249852255345,254.49713337678742,245.88684468142785,246.2777862548828,33353300
2022-09-14,247.78288075250921,248.4670098937885,244.1960755498266,246.50257873535156,23913000
2022-09-15,244.1080809128041,245.7011210386076,238.48842506446817,239.81759643554688,31530900
2022-09-16,238.72299354259306,239.739426682432,236.57286716463537,239.19212341308594,39791800
2022-09-19,236.9735791811867,239.58305259776108,235.3903068619585,238.97711181640625,26826900
2022-09-20,236.58266466467444,237.99000962455733,234.20774115113502,236.95404052734375,26660300
2022-09-21,238.73278197769002,242.0459353368341,233.48450141158338,233.5333709716797,28625600
2022-09-22,232.47781744759155,238.3320379551584,232.18462995525593,235.51731872558594,31061200
2022-09-23,234.10999046186149,235.66395894381048,229.86837515858966,232.52671813964844,34176000
2022-09-26,231.67642567591042,235.97667813661488,231.52981700911016,232.06735229492188,27694200
2022-09-27,234.53999939236823,236.31874980621944,229.1842271718102,231.05093383789062,27018700
2022-09-28,231.44188934103624,236.83676384447796,229.40903786274086,235.60533142089844,29029700
2022-09-29,233.47473170328885,234.5107007527724,229.0962905663997,232.11624145507812,27484200
2022-09-30,232.88831480572858,235.08731066403845,227.45435409303502,227.62049865722656,35694800
2022-10-03,230.0736124429844,236.13306477222778,229.34061381655428,235.2827911376953,28880400
2022-10-04,239.53417129307422,244.6847124207283,239.42666423266377,243.23826599121094,34888400
2022-10-05,240.41379938760141,244.89974773560505,238.56664330825308,243.551025390625,20347100
2022-10-06,242.30980557091354,244.66517820045487,240.50175113967794,241.19564819335938,20239900
2022-10-07,235.43913060002424,235.8496229153898,227.88436297966584,228.93011474609375,37769600
2022-10-10,227.76708494567168,229.2428499858018,221.59034336136497,224.05322265625,29743600
2022-10-11,222.460202601454,223.86756241928063,219.0297742301736,220.30030822753906,30474000
2022-10-12,220.29051163189263,222.69475365624942,218.8831668147149,220.63258361816406,21903900
2022-10-13,214.866316358911,230.74795176440793,214.1626365509898,228.93011474609375,42551800
2022-10-14,230.20066086081096,231.86213638380053,223.16387686265688,223.37889099121094,30198600
2022-10-17,230.4743250492662,233.543145410167,229.80973186429202,232.1455535888672,28142300
2022-10-18,237.7261080934971,238.40045426951124,230.03449941447604,233.0935516357422,26329600
2022-10-19,231.6666728094657,234.1784221461231,228.97901094534726,231.11936950683594,19985700
2022-10-20,230.42545339204614,235.83986337471225,229.54584608873026,230.7968292236328,21811000
2022-10-21,229.41881864043668,237.49157205864338,229.18425369445214,236.6315155029297,26299700
2022-10-24,238.23431048465042,242.22182461699984,235.83008345271128,241.64520263671875,24911200
2022-10-25,241.65495433795323,245.34926580241154,240.25737760719755,244.97789001464844,34775500
2022-10-26,225.92973104246838,232.89810971731717,224.84489243304628,226.0763397216797,82543200
2022-10-27,225.80267001633032,228.39260751726937,220.66191153974984,221.60992431640625,40424600
2022-10-28,221.11147118020745,231.2366255329459,220.9257758198507,230.52316284179688,40647700
2022-10-31,228.4609751694186,229.59468313516658,225.91013970293224,226.86793518066406,28357300
2022-11-01,229.28197573661194,230.3961330494715,222.17677155998481,222.9977264404297,30592300
2022-11-02,224.25847964845644,226.05676592589313,215.05200432482397,215.11065673828125,38407000
2022-11-03,215.10089257795497,215.41364582533683,209.12939634093038,209.39328002929688,36633900
2022-11-04,212.6184649078027,216.5668774965675,208.5918490987652,216.3714141845703,36789100
2022-11-07,216.95781474366044,223.23228088594615,216.2639028499617,222.7045135498047,33498000
2022-11-08,223.51572493107818,226.3988500523262,220.72055607119086,223.68186950683594,28192500
2022-11-09,222.21586889194765,223.4473161844384,219.2447875531126,219.4207000732422,27852900
2022-11-10,230.09312964083236,237.81405682631365,229.6728842873468,237.47198486328125,46268000
2022-11-11,237.48177624215725,242.36843352997803,236.4457923703078,241.5083770751953,34620200
2022-11-14,236.50446062924806,238.38093536393862,233.7874801882267,236.07443237304688,31123300
2022-11-15,240.09124926054272,241.40086983358165,234.58886838654172,236.48489379882812,31390100
2022-11-16,237.9550109311779,238.94490710262616,235.63221250615155,236.91612243652344,24093300
2022-11-17,233.04479786716809,238.40586833296084,232.89779098068917,236.86712646484375,23123500
2022-11-18,238.66068011299015,238.8861106072978,234.26990005731673,236.41629028320312,27613500
2022-11-21,236.62207305128476,239.7975559645431,236.386862064694,237.229736328125,26394700
2022-11-22,238.73908003593303,240.42482869254758,235.9164432951424,240.15040588378906,19665700
2022-11-23,240.2288449406148,243.3357153118494,239.40557641014553,242.649658203125,19508500
2022-11-25,242.38499342243637,243.74731195481718,241.81654191868392,242.56141662597656,9200800
2022-11-28,241.1795192833434,241.73816042164293,236.00466737367165,236.94554138183594,24778200
2022-11-29,236.59269030692607,237.95500887957246,233.46622937626154,235.54400634765625,17956300
2022-11-30,235.77924018050268,250.2453007197951,235.08337270566386,250.05908203125,47594200
2022-12-01,248.81436449904433,251.01955743594272,245.92311452831746,249.6180419921875,26041500
2022-12-02,244.84503942303994,250.96076518615746,244.71762348466754,249.9414825439453,21528500
2022-12-05,246.9914211965386,248.76538908628117,243.1200852129101,245.21746826171875,23435300
2022-12-06,245.82513335844158,246.84441603442448,238.92532078821492,240.23863220214844,22463700
2022-12-07,239.9544166206117,241.25793257489943,237.3865965201675,239.50357055664062,20481500
2022-12-08,239.96421867204762,243.78656250376164,238.21966703546897,242.47323608398438,22611800
2022-12-09,239.82699084040345,243.3651011555244,239.29775109172195,240.53265380859375,20609700
2022-12-12,242.52221385109104,247.51084668836435,242.24779103974268,247.4814453125,30665100
2022-12-13,256.47864827094884,258.6642503117867,248.0303136951813,251.80364990234375,42196900
2022-12-14,252.00946737567781,257.36072748667533,249.2456182321453,252.09767150878906,35410900
2022-12-15,248.66735792808984,249.13779490116903,242.41440605143725,244.0511474609375,35560400
2022-12-16,243.6003005401741,244.86460449647427,238.66066030201907,239.81716918945312,86102000
2022-12-19,239.98380294125394,240.32683894372457,233.95628142011975,235.66162109375,29696400
2022-12-20,234.63252639957287,238.07263700939967,233.67204653626635,236.9847412109375,25150800
2022-12-21,236.8769522629541,240.72868248783374,235.32841482024025,239.5623779296875,23690600
2022-12-22,236.45548020048759,237.17095355808544,229.21264718155905,233.44662475585938,28651700
2022-12-23,231.4080709682333,234.11310253427794,229.281286465323,233.97589111328125,21207000
2022-12-27,233.94647434160723,234.17188988521556,231.13363291878463,232.2411346435547,16688600
2022-12-28,232.17253073557336,234.946175417895,229.5066960923145,229.85952758789062,17457100
2022-12-29,230.95723402585327,237.10237674431212,230.95723402585327,236.2104949951172,19770700
2022-12-30,233.46623552218477,235.18138560256986,231.9470996028593,235.04417419433594,21938500
2023-01-03,238.23926029311136,240.8560876090647,232.67236512033801,234.8089599609375,25740000
2023-01-04,227.65433977112923,228.23258683276063,221.46020498304858,224.5376739501953,50623400
2023-01-05,222.67547694258565,223.01851293325473,217.34380812885354,217.8828582763672,39585600
2023-01-06,218.55914037652232,221.26417188709627,214.9818330743018,220.45069885253906,43613600
2023-01-09,221.94039031385265,226.6350089068908,221.90119346839506,222.5970458984375,27369800
2023-01-10,223.22434339433113,226.70365108395583,222.80291366553493,224.2926483154297,27033900
2023-01-11,226.6840340289095,231.2512373640301,226.5076257664419,231.0748291015625,28669300
2023-01-12,230.57497512258234,235.1225725416833,228.9088322882637,233.76025390625,27269500
2023-01-13,232.28030969416918,234.60310800553617,230.24172965416147,234.4658966064453,21333300
2023-01-17,233.2310050418497,236.11245951391456,232.36852480397408,235.56361389160156,29831300
2023-01-18,236.7593170496167,237.55318409838128,230.8297953902502,231.114013671875,30028700
2023-01-19,229.124474665205,230.82982947150802,226.0862024706812,227.31130981445312,28623000
2023-01-20,230.18292780077718,235.94583649485557,229.839891824255,235.43618774414062,35389800
2023-01-23,236.29869896460573,240.2876405055047,234.8775625509585,237.7492218017578,31934000
2023-01-24,237.6708320585629,239.09195363040246,235.6518574862347,237.21998596191406,40234400
2023-01-25,229.8105349055551,238.45489961888816,226.3018256307838,235.81846618652344,66526600
2023-01-26,238.79790006917452,243.3651035032085,237.18076447517643,243.061279296875,33454500
2023-01-27,244.03155156466582,244.85481998958946,241.9145627963581,243.21807861328125,26498900
2023-01-30,239.64077517830026,240.7090800731922,237.37677935793346,237.8766326904297,25867400
2023-01-31,238.60185634491216,243.01224191489177,238.11181350380332,242.87503051757812,26541100
2023-02-01,243.06128243617087,250.09829141866163,240.58166651738924,247.71669006347656,31259900
2023-02-02,253.66585389177882,259.41895365843123,252.12711176503356,259.33074951171875,39940400
2023-02-03,254.371428172707,258.9386307148755,251.98001688608076,253.2051239013672,29077300
2023-02-06,252.31327154852002,253.1561309156688,249.70623992968441,251.65660095214844,22518000
2023-02-07,255.34171889390444,263.4176152589011,254.90066837762996,262.2317199707031,50841400
2023-02-08,267.7594297078376,271.2485324657394,260.9086102109095,261.41827392578125,54686000
2023-02-09,268.3475065061302,268.5239446989901,257.5665616442939,258.3702392578125,42375100
2023-02-10,256.32179305389064,258.8308098683865,255.46912334323994,257.86053466796875,25818500
2023-02-13,262.3101918765242,269.13158103404106,261.8299294701828,265.9169006347656,44630900
2023-02-14,267.23998181637864,269.49416696950243,263.9174769262478,266.74993896484375,37047900
2023-02-15,263.63531822248893,266.0032448214542,261.53266680835156,264.61785888671875,28922400
2023-02-16,259.41034406969123,262.08285555326694,257.3273629104609,257.572998046875,29603600
2023-02-17,254.86122390687038,255.54898434486645,251.53039683731646,253.55442810058594,30000100
2023-02-21,250.03692573640924,251.02930132977812,247.1973840242919,248.25852966308594,28397400
2023-02-22,249.6537463098398,249.89938146855127,245.9692189291674,247.11878967285156,22491100
2023-02-23,251.09808466765125,252.3557354930105,246.10677639534023,250.32188415527344,29219100
2023-02-24,245.5958445657205,246.61768014977395,243.76831852746525,244.86875915527344,24990900
2023-02-27,248.05218936224236,248.4059045535386,245.03578273196894,245.79234313964844,21190000
2023-02-28,244.72141211898165,247.09915874368357,244.38733689663675,245.06529235839844,22491000
2023-03-01,246.38188908047658,246.54891919262562,241.49866082910683,241.9702911376953,27565300
2023-03-02,242.24538633521718,247.01069921844766,241.3217957785109,246.72576904296875,24808200
2023-03-03,247.78689704415822,251.1570038437467,247.00086162680662,250.832763671875,30760100
2023-03-06,251.9528573863729,255.5784342901264,251.51071715253482,252.3851776123047,24109800
2023-03-07,251.82514859412282,253.1908944468832,248.96596678774188,249.7126922607422,21473200
2023-03-08,249.6046290824674,250.09589942508887,246.43102686699942,249.27056884765625,17340200
2023-03-09,251.35351883794098,255.02821072643854,247.18754170524434,247.9146270751953,26653400
2023-03-10,246.69630267915912,248.3764387573187,243.27706549156017,244.24977111816406,28333900
2023-03-13,243.08054062729633,253.4070520212103,241.43969960963778,249.48670959472656,33339700
2023-03-14,252.2672832007519,256.511865522419,251.392822721387,256.23675537109375,33620300
2023-03-15,255.4408794785609,261.82739246589193,254.68430413443372,260.8055419921875,46028000
2023-03-16,260.5796041680503,271.73144683254515,258.68330786057317,271.37774658203125,54768800
2023-03-17,273.4017443911038,278.38320221583945,271.4956133158903,274.5513000488281,69527400
2023-03-20,272.14408779839806,272.63535806521134,265.13856899607947,267.4770202636719,43466600
2023-03-21,270.08077016032206,270.19867023704575,264.814336850172,268.9999694824219,34558700
2023-03-22,268.62658586472133,276.133210212867,267.42788516982534,267.5359802246094,34873300
2023-03-23,273.0873355091436,276.15285736950943,270.39518387262524,272.8122253417969,36610900
2023-03-24,272.39954031928613,275.7303672722425,270.47376918164593,275.6714172363281,28172000
2023-03-27,275.60259677665124,276.54582721480784,270.7095345313454,271.5545349121094,26840200
2023-03-28,270.9749030001552,271.31879823570057,267.30018046098104,270.4246826171875,21878600
2023-03-29,274.08953179203525,276.2314932010779,273.54914642752533,275.61248779296875,25087000
2023-03-30,279.26754783515247,279.4935130009522,276.56556096936856,279.0906677246094,25053400
2023-03-31,278.77629115992977,284.2195451964046,278.0590256349784,283.2664794921875,32766000
2023-04-03,281.5174930646761,283.23693893844955,278.9923867698922,282.2151184082031,24883300
2023-04-04,282.2151606481745,285.3789427288405,280.68239963863556,282.166015625,25824300
2023-04-05,280.85928703719094,282.1365780530884,277.9804497575929,279.3756408691406,22064800
2023-04-06,278.26534956257757,286.98048097168265,277.10595870662456,286.5088806152344,29770300
2023-04-10,284.1605527684974,284.54375798741194,279.7391201581484,284.3374328613281,23103000
2023-04-11,280.76099975689954,280.98699490817353,276.72277194835743,277.8919677734375,27276600
2023-04-12,279.81769529585387,281.99893623300966,277.03708910895165,278.5403747558594,27403400
2023-04-13,278.6386926187293,284.83852157200124,278.2260423471424,284.7795715332031,24222700
2023-04-14,281.98919673096964,283.44336784312185,278.73698923017065,281.14422607421875,20987900
2023-04-17,284.86802728978955,286.508883505856,281.1638595239184,283.75775146484375,23836200
2023-04-18,286.47937759362446,286.66606271139386,281.99899473668074,283.3352355957031,20161800
2023-04-19,280.99680766230375,284.00337983189127,279.5721416256665,283.41387939453125,17150300
2023-04-20,280.26968408422516,283.9836860604295,280.1026390020825,281.1146545410156,23244400
